industry,id,customer_name
,1075005,Rivière SARL
,1008123,Jourdan Maury S.A.R.L.
,1081238,Delmas
,1098405,Bernier S.A.S.
,1055279,Lamy SA
,1008438,Jacquot
,1024556,Benoit
,1033370,Couturier
,1053555,Pottier
,1046203,Leconte S.A.R.L.
,1005027,Klein S.A.
,1054242,Lebreton
,1017359,Mahe Camus SARL
,1014102,Godard
,1069305,Morin S.A.S.
,1008609,Voisin SARL
,1013139,Dupré
,1009319,Valentin
,1056082,Boucher Garnier et Fils
,1020564,Evrard SA
,1073352,Turpin Arnaud SA
,1066429,Bertrand Lacombe et Fils
,1043658,Torres Launay et Fils
,1044626,Julien SA
,1070463,Neveu Salmon S.A.
,1047293,Moreno Dufour S.A.R.L.
,1068966,Lejeune Valette SARL
,1049734,Pelletier Cordier S.A.R.L.
,1009767,Bertrand S.A.S.
,1041154,Lemonnier Lecomte SARL
,1089093,Torres
,1058555,Verdier
,1006870,Hubert S.A.S.
,1009820,Petit Delahaye S.A.
,1041641,Dias et Fils
,1049213,Brunet
,1075924,Daniel SA
,1031791,Guibert SA
,1065965,Lelièvre Renault S.A.S.
,1057859,Diaz
,1084131,Courtois SA
,1011582,Richard S.A.S.
,1062684,Fouquet Laroche et Fils
,1068531,Techer
,1032698,Guérin SARL
,1043998,Humbert et Fils
,1033539,Alves
,1041749,Le Roux
,1051664,Dumas
,1071307,Marchand S.A.S.
,1040433,Berthelot S.A.S.
,1012423,Adam Rolland et Fils
,1028250,Pineau Salmon S.A.S.
,1001397,Pottier Langlois S.A.R.L.
,1067405,Leroux Berger S.A.S.
,1087950,Lagarde
,1081910,Albert Poulain SARL
,1020467,Laurent
,1080308,Perrot
,1021434,Henry S.A.S.
,1040981,Germain SA
,1087648,Simon
,1083784,Charles S.A.R.L.
,1087255,Bousquet SA
,1060138,Cordier Auger SARL
,1092696,Morin
,1089498,Bourgeois Rivière S.A.
,1079692,Maury Martineau SA
,1075046,Clément
,1011405,Guibert Maillot SARL
,1011255,Hoarau
,1014267,Robert
,1046548,Ledoux
,1038925,Auger Daniel SARL
,1018484,Auger S.A.R.L.
,1086345,Delaunay Guillaume SA
,1068379,Leclercq
,1021769,Munoz
,1085830,Traore
,1035010,Paris Bailly S.A.R.L.
,1091790,Lefebvre Michaud SARL
,1036228,Ferrand SA
,1061385,Chevalier Roy et Fils
,1051517,Aubert SA
,1052924,Antoine
,1037340,Pires
,1090334,Petitjean
,1057788,Jourdan S.A.
,1075865,Godard S.A.S.
,1023192,Roche
,1024457,Barbe et Fils
,1090815,Bonneau Ledoux S.A.S.
,1048809,Raynaud
,1037562,Guibert
,1012730,Grondin
,1093872,Klein SARL
,1045705,Delaunay S.A.
,1075379,Vincent
,1070108,Barbe
,1060116,Toussaint SARL
,1031236,Fabre
,1004982,Caron SA
,1021603,Bonnet
,1081424,De Sousa S.A.R.L.
,1068746,Seguin
,1061969,Boulanger Faure SA
,1051612,Nguyen Pascal S.A.
,1037308,Michel Tanguy S.A.R.L.
,1036735,Pichon
,1038054,Mary
,1025026,Leroy et Fils
,1012045,Pierre S.A.R.L.
,1060035,Leroy Gautier S.A.S.
,1055424,Hardy
,1069740,Sauvage
,1083952,Hoareau Julien et Fils
,1032471,Lecoq
,1082938,Potier Maillet S.A.S.
,1098010,Huet
,1059646,Alexandre
,1038302,Clerc Guyon SA
,1064277,Marin
,1084734,Neveu
,1047817,Mahe S.A.R.L.
,1063867,Pineau Reynaud S.A.
,1096711,Grégoire
,1093285,Giraud
,1070203,Mercier SARL
,1045827,Laporte S.A.S.
,1003738,Lemaire SA
,1080131,Schneider Denis S.A.S.
,1035059,Thibault et Fils
,1010975,Pineau Lefebvre SA
,1039564,Chevalier Caron S.A.S.
,1045226,Lesage
,1075872,Allard Blanc et Fils
,1078658,Vasseur S.A.R.L.
,1045128,Pasquier S.A.S.
,1092188,Jean Hoareau SA
,1066740,Guichard
,1055436,Dupont
,1011031,Rémy
,1017215,Hervé
,1055554,Lopes
,1093984,Gérard
,1049158,Maillot S.A.S.
,1012953,Regnier Royer S.A.S.
,1042958,Laurent Delannoy et Fils
,1005298,Jourdan
,1093028,Bouvier S.A.S.
,1093170,Faivre S.A.R.L.
,1030961,Guillaume Garcia S.A.R.L.
,1073552,Barbier
,1094522,Pelletier SARL
,1094995,Benard S.A.R.L.
,1026864,Jacquot S.A.S.
,1015333,Devaux S.A.S.
,1038710,Jacques
,1000665,Gros
,1076004,Dos Santos
,1097727,Guillet
,1005995,Colas
,1035629,Boucher Rousset S.A.R.L.
,1035975,Boyer
,1092626,Lejeune SARL
,1066093,Vincent Texier SA
,1037081,Gillet
,1012736,Joubert
,1035165,Mendès Bouvet SA
,1079075,Delaunay S.A.S.
,1081782,Perret S.A.
,1073609,Roche SA
,1034646,Gaillard
,1029784,Chevallier
,1004072,Prévost S.A.R.L.
,1021791,Lefebvre SA
,1072434,Klein S.A.R.L.
,1090687,Rocher
,1098563,Andre
,1013208,Vallet
,1015534,Caron Ollivier S.A.R.L.
,1052487,Ledoux Breton S.A.S.
,1097467,Garnier
,1090764,Lopez
,1090159,Breton Dupré S.A.
,1059965,Hernandez Leleu SARL
,1067883,Maréchal
,1005091,Schneider
,1003697,Guillot
,1022384,Charpentier
,1066347,Guilbert
,1070258,Lelièvre S.A.S.
,1055514,Guichard S.A.R.L.
,1006499,Fouquet
,1085953,Thierry Delaunay SARL
,1095363,Pereira Bouvet SA
,1037600,Weber S.A.
,1010633,Pereira et Fils
,1028554,Valette Arnaud S.A.S.
,1028980,Vidal
,1044178,Toussaint S.A.R.L.
,1058254,Bègue
,1093419,Tessier S.A.R.L.
,1072241,Gaudin S.A.
,1092541,Guillou et Fils
,1032807,Weber
,1093694,Normand
,1095085,Paul S.A.R.L.
,1032114,Léger
,1085969,Marques Cohen et Fils
,1037756,Samson
,1001693,Ruiz Vallet SARL
,1005956,Leblanc SARL
,1086036,Gomes
,1093851,Rodriguez et Fils
,1004115,Descamps
,1095593,Fournier
,1076207,Collet
,1083161,Martin
,1053354,Auger Lelièvre et Fils
,1095419,Marie
,1039333,Prévost
,1085373,Klein et Fils
,1037215,Rolland S.A.S.
,1014434,Raymond
,1015909,Bernard Prévost S.A.S.
,1095403,Berthelot S.A.
,1069677,Lebrun S.A.
,1095111,Muller
,1083894,Lombard
,1026338,Gaudin Guibert S.A.S.
,1013699,Aubert
,1024586,Laroche Marty SA
,1058881,Fernandes
,1076092,Dupuis Vidal S.A.S.
,1023806,Charpentier S.A.S.
,1077502,Barbier Martineau S.A.S.
,1085012,Alves Letellier S.A.S.
,1005104,Vaillant S.A.R.L.
,1009417,Evrard
,1060038,Richard Potier SARL
,1026343,Toussaint Marques et Fils
,1074140,Barthelemy
,1010481,Dupuis
,1008735,Baron Joubert S.A.R.L.
,1010214,Hoareau S.A.S.
,1003521,Monnier Bonnin SA
,1072604,Prévost Delahaye SA
,1097298,Leblanc Barre et Fils
,1078325,Boulanger
,1081676,Munoz SARL
,1072659,Marin Rivière S.A.
,1004106,Hervé Guichard S.A.S.
,1022284,Brunet S.A.S.
,1022429,Jacob S.A.
,1006826,Simon De Sousa SARL
,1066596,Paul
,1025220,Delorme
,1085817,Moreau François S.A.
,1031449,Bouvet Buisson et Fils
,1074750,Fernandez et Fils
,1039618,Guyon S.A.R.L.
,1097137,Lucas S.A.R.L.
,1077795,Nicolas SARL
,1064019,Chauveau SARL
,1033110,Baron S.A.S.
,1033784,Letellier
,1083287,Brunel Legros S.A.
,1041084,Martinez S.A.S.
,1061820,Leconte
,1032411,Étienne
,1011201,Navarro Fouquet S.A.S.
,1091873,Martin Maury S.A.R.L.
,1099804,Bouvet
,1007910,Foucher Munoz SARL
,1064076,Ferrand S.A.
,1078998,Devaux et Fils
,1050639,Tanguy
,1094804,Legendre Delmas SA
,1087207,Lecoq et Fils
,1019971,Loiseau
,1062462,Barbier Morel et Fils
,1051485,Blin
,1025051,Coulon S.A.R.L.
,1092291,Martin S.A.R.L.
,1058361,Dumont SARL
,1090116,Diallo Besnard S.A.
,1032190,Legrand SARL
,1019879,Perez
,1038991,Lambert
,1093404,Morin SA
,1044423,Laroche
,1032095,Briand
,1098046,Noël S.A.R.L.
,1024119,Voisin
,1044057,Gérard et Fils
,1029729,Hernandez Ramos S.A.R.L.
,1051194,Chevalier SARL
,1045499,Brunel S.A.S.
,1061022,Garnier SARL
,1006852,Maillet SA
,1015366,Vasseur Gilbert S.A.
,1031613,Lebon
,1051114,Didier
,1022777,Petit Albert SA
,1019856,Chauvet Charles S.A.S.
,1075497,Turpin S.A.R.L.
,1078837,Bourgeois
,1093382,Millet Lopes S.A.
,1064134,Bonnin Royer S.A.
,1090579,Nicolas
,1086718,Picard
,1060655,Normand SARL
,1055039,Colin S.A.
,1051817,Samson S.A.R.L.
,1071683,Gaudin
,1066081,Foucher S.A.R.L.
,1025266,Bonnin
,1026433,Guyot
,1007176,Gomez
,1020639,Guillaume
,1033543,Guillou Georges SARL
,1022367,Dias
,1083883,Maillard Merle S.A.
,1097058,Coulon et Fils
,1097596,Buisson SA
,1025520,Germain Michel SARL
,1025147,Lagarde Dupuy S.A.S.
,1091570,Dufour S.A.S.
,1022786,Marques S.A.S.
,1066825,Durand
,1020922,Descamps S.A.R.L.
,1003287,Blin Klein et Fils
,1097837,Camus
,1083971,Berger SARL
,1040693,Marion Roux SARL
,1041738,Delattre
,1097019,Mace
,1083596,Deschamps Guillot S.A.R.L.
,1030082,Boucher SA
,1030947,Pelletier
,1072054,Cordier S.A.R.L.
,1055389,Joseph
,1000184,Louis S.A.R.L.
,1000192,Meunier
,1003220,Le Roux Jacquot S.A.S.
,1067872,Lévêque
,1020525,Valette
,1094211,Bertin S.A.S.
,1035539,Rey SARL
,1085749,Masse
,1099712,Da Costa Simon SARL
,1083718,Fernandez
,1050206,Girard
,1036195,Deschamps
,1017182,Guilbert S.A.R.L.
,1063690,Lemaître
,1009564,Bertrand
,1011090,Durand Berthelot et Fils
,1015027,Millet Weber S.A.
,1057024,Grenier S.A.R.L.
,1034964,Cohen SA
,1000841,Hubert Fournier SARL
,1084403,Michaud Mercier SARL
,1014729,Vallée
,1066912,Humbert S.A.S.
,1040605,Humbert
,1054819,Delattre SARL
,1025252,Gimenez Dupont S.A.S.
,1083164,Denis S.A.S.
,1029791,Sanchez SARL
,1016116,Bernier SARL
,1078025,Bazin
,1027599,Legros
,1024260,Brun SA
,1085834,Gay
,1029473,Collin Foucher S.A.
,1061808,Lecomte
,1012441,Da Silva S.A.
,1072843,Michel et Fils
,1044288,Legros Le Roux S.A.S.
,1061307,Aubry
,1059852,Gomes S.A.S.
,1075959,Colin et Fils
,1006059,Bonnet S.A.
,1033249,Vaillant Fernandez et Fils
,1030757,Renaud SA
,1084194,Riou SA
,1014518,Lecomte et Fils
,1042844,Grégoire Bazin SARL
,1067395,Godard Costa S.A.S.
,1085494,Coulon S.A.
,1021821,Lemaire
,1074440,Martineau
,1057922,Hamel S.A.S.
,1003057,Maillard SARL
,1021900,Chevallier SARL
,1013040,Dubois-Eloy
,1086769,Abrassart-Mathy
,1088696,"Dumont, Delvaux and Thomas"
,1055795,Muller-Georges
,1029315,Henry-Pirson
,1062672,Massart Ltd
,1008772,Lecomte Group
,1028031,"Mignon, Grosjean and Guillaume"
,1062834,Lemaire-Pire
,1069558,"Collard, Noël and Denis"
,1067778,"Bertrand, Constant and Delvaux"
,1078364,"Duchesne, Thiry and Remy"
,1063122,"Noel, Antoine and Vandenberghe"
,1015610,"Duquesne, Marchal and Bovy"
,1000869,Parmentier-Henry
,1023942,Gillet Ltd
,1054199,Mathot Group
,1093293,Huberty-Mathieu
,1066086,Lefebvre-Leclercq
,1066160,Noël Ltd
,1065594,Gillain-Lefebvre
,1070849,Noël LLC
,1047164,George PLC
,1031101,"Collet, Fabry and André"
,1097289,Barbieux LLC
,1072780,Petitjean-Delhaye
,1023429,Adam Inc
,1074356,Fontaine-Thomas
,1070544,Collard Inc
,1047476,Schumacher-Verhaeghe
,1045463,Stevens-Gilson
,1089858,Wauters-Schumacher
,1038340,"Charlier, Lardinois and Lejeune"
,1054973,Michaux Group
,1056295,Durant Inc
,1034263,"Simon, Huet and Jadoul"
,1012930,"Godart, Coulon and Simon"
,1061514,"Compère, Romain and Delmotte"
,1016985,Henrotte and Sons
,1082473,Claes LLC
,1039245,Lucas-Lefebvre
,1016108,Lefebvre-Dupont
,1076218,"Diallo, Thonon and Maréchal"
,1079008,Thonon-Remacle
,1022181,Marchal-Evrard
,1088387,Wouters LLC
,1015994,Vincent and Sons
,1021912,Leclercq-Gérard
,1045446,Lejeune-Lecomte
,1036574,Piron PLC
,1090444,"Godefroid, Grandjean and Boland"
,1060702,Maton Group
,1023451,Louis PLC
,1018587,Léonard-Delcroix
,1012154,"Maréchal, Gobert and Materne"
,1072451,Messina-François
,1017180,"Peeters, Demaret and Ernst"
,1026919,Leclercq PLC
,1099608,Simon-Lecomte
,1007391,"Salmon, Collard and Wathelet"
,1038220,Bodson Inc
,1062821,Libert LLC
,1064383,Parent and Sons
,1084886,Toussaint Inc
,1069065,Gallez-Lefebvre
,1018331,Smets Inc
,1001231,Gillain-Sacré
,1036950,"Leclercq, Pire and Anciaux"
,1035930,Demir Ltd
,1087812,"Ruelle, Pirlot and Servais"
,1086696,Duez-Berger
,1020670,Delcourt LLC
,1055268,Noel-Guillaume
,1070329,"Hubert, Godin and Dufrasne"
,1075461,"Janssen, Brasseur and Toubeau"
,1043126,"Lenaerts, Nguyen and Bourguignon"
,1011179,André-Henry
,1046926,"Lefebvre, Masset and Paul"
,1000579,Henry Group
,1049092,Benoit Group
,1025659,Delforge LLC
,1099587,Collignon-Thomas
,1084140,Michaux-Desmet
,1092354,Petit-Vanderlinden
,1054263,Delvaux Inc
,1007652,"Poncelet, Mahieu and Evrard"
,1060017,Bouchat Group
,1036786,"Cornez, Paul and Grandjean"
,1016297,Humblet PLC
,1015056,"Latour, Leclercq and Renard"
,1076213,Dessart Inc
,1032973,Descamps LLC
,1049582,Jacquet-Jacobs
,1092528,Dethier-Hardy
,1026282,Maréchal-Sauvage
,1070725,Gillard-Lecocq
,1032603,Wilkin PLC
,1050601,Delhaye Inc
,1096599,Wauters-Motte
,1047660,"Remacle, Marchal and Pierre"
,1091444,"Robert, De Clercq and Lardinois"
,1000873,Godin-François
,1013856,Etienne-Nys
,1093536,Delhez-Yilmaz
,1097103,Nyssen Inc
,1057126,Poncelet-Pollet
,1049124,Gilson-Fontaine
,1004292,Herman Inc
,1077613,"Mahieu, Janssen and François"
,1040888,Salmon Ltd
,1034292,"Jacques, Bury and Claes"
,1018256,Goossens-Collin
,1058238,Joly Inc
,1001519,"Thys, Gerard and Closset"
,1071313,Robert and Sons
,1067957,"Lambotte, Maes and Hermans"
,1029512,"Roland, Hubert and Detry"
,1020677,Remy-Jacquet
,1022572,Lange PLC
,1095311,"Guillaume, Huart and Mathieu"
,1091551,Collette-Hardy
,1056435,"Motte, Maton and Hermans"
,1020105,Piette Group
,1028616,Delcourt Inc
,1070650,Motte-Charles
,1087781,Berger-Paquet
,1041225,"Léonard, Denis and Degueldre"
,1016616,"Franck, Henrard and Godfroid"
,1009413,Masson-Donnay
,1008361,"Jacquet, Bodart and Constant"
,1029913,Bovy-Servais
,1087488,"Michiels, Legrand and Charles"
,1082604,"Servais, Peeters and Guillaume"
,1001768,Bodart Ltd
,1001314,Lucas Ltd
,1039336,Orban-Guillaume
,1086103,"Limbourg, Dumortier and Lepage"
,1035134,Sauvage LLC
,1064224,Ledent Inc
,1017608,"Lucas, Demoulin and Maquet"
,1050398,Mahy LLC
,1046062,Lemoine-Maton
,1050488,Grégoire Ltd
,1019669,Orban-Doumont
,1085172,Renier-Beaujean
,1029890,"Bodart, Ernst and Thys"
,1075171,Gérard Inc
,1004252,"Dubois, Cornet and Claus"
,1060667,"Vincent, Paquet and Closset"
,1072199,Carlier LLC
,1054833,Smeets-Dhondt CommV
,1034037,Van Bogaert VOF
,1064135,Breugelmans VOF
,1030173,"Bruyninckx, Boon en Lievens NV"
,1036967,De Pauw-De Keyser NV
,1014238,Segers-De Paepe NV
,1044735,Verbruggen CommV
,1051656,"Leemans, Vanhove en Deconinck BV"
,1006928,"Vanbrabant, Maes en Willems CV"
,1025396,Casier BV
,1005131,"Van den Brande, Smeets en Stevens CommV"
,1069351,"Van den Berghe, Timmermans en Gevaert CommV"
,1078919,"Mahieu, Stas en Stevens CV"
,1076260,"Peters, Polfliet en Jacobs VOF"
,1039797,Demeyer-De Wachter CV
,1066838,Van Assche NV
,1061149,Desmedt BV
,1017124,"De Smet, Verbruggen en Vanhee CV"
,1075312,Van de Voorde CommV
,1004858,Janssen-Peeters BV
,1050081,Bracke-De Paepe BV
,1065703,Hermans CV
,1072012,"Ramaekers, Verlinden en Ali CV"
,1090741,Van Dyck-Vermeulen VOF
,1095255,Van den Bosch VOF
,1001813,"Van Damme, Bracke en Geerts VOF"
,1059717,"Van Hecke, Van de Velde en Baeten BV"
,1092238,Callens-Martens CommV
,1001313,Pauwels-Vervaet VOF
,1058404,"Janssens, Vanhoutte en Willems CommV"
,1025142,"Bossuyt, François en Bollen VOF"
,1061367,"Dobbelaere, Huybrechts en Mertens NV"
,1095432,"De Bruyn, Vermeulen en Verhaegen VOF"
,1084917,"Van Damme, De Wilde en Bruggeman NV"
,1038956,Kaur CommV
,1043714,"Demeyer, Willems en Breugelmans CommV"
,1035049,Buelens CommV
,1085484,"Renders, Maes en Willems VOF"
,1040293,"Vanhoutte, Joos en Van Assche CV"
,1037995,Buyse-Vergauwen CommV
,1012976,"De Smedt, Van Praet en Bauwens NV"
,1076603,"Mertens, Vrancken en Luyten CV"
,1038092,Vranken NV
,1007505,"Bauwens, Dubois en Baert VOF"
,1003368,Bogaert-De Boeck CommV
,1074705,"Van Damme, Claes en De Smet BV"
,1080423,Vercauteren-Van den Broeck VOF
,1034133,"De Bruyn, Declerck en Nuyts VOF"
,1051212,Vlaeminck NV
,1091537,"Boonen, Bruyninckx en De Schutter CV"
,1096962,Martens-Janssens VOF
,1067092,Van de Velde-Vanhee NV
,1065074,De Winter-Declerck VOF
,1005358,"De Schepper, Aerts en Decoster CommV"
,1021336,Malfait CV
,1050634,Mertens-Verhoeven CommV
,1051433,Wouters-Rutten CV
,1026987,Buelens BV
,1042993,Huys CommV
,1077918,Mees-Geens CV
,1053758,"Peeters, Samyn en Dhondt CommV"
,1035497,"Van Hoecke, Declercq en Stevens CV"
,1064514,Cuyvers CommV
,1050192,Vanhove-Stroobants BV
,1018600,Lenaerts-Brouwers VOF
,1092524,"Singh, Adriaensen en De Smet CommV"
,1022751,Vanderlinden-De Muynck CV
,1059036,"De Smet, De Ridder en Martens CV"
,1038534,Pattyn VOF
,1031443,Jans-Mortier NV
,1083407,Van Belle CV
,1042174,Mariën NV
,1062574,Smet CV
,1096007,Segers-Verhulst CV
,1029797,"Peeters, Lemmens en Smets CV"
,1003365,Devos-Deprez CommV
,1045920,Claeys NV
,1067970,"Bauwens, Willems en Troch CV"
,1036652,Geerts NV
,1075275,De Coster CV
,1020718,Op de Beeck-Vos BV
,1049442,Van Rompaey CV
,1044290,Cornelis CommV
,1086753,"Van Damme, Heyvaert en Smets CommV"
,1046338,Willems-Pauwels NV
,1034129,"Cools, Geeraerts en Ooms NV"
,1032702,"Vandenbussche, Bauwens en De Wolf VOF"
,1028903,"Goossens, Vermeir en Samyn VOF"
,1051381,Everaert CV
,1061445,Dewitte BV
,1028858,Baert BV
,1012537,"Dhondt, Goossens en Peeters CommV"
,1072341,Verschueren-De Smet VOF
,1042662,Maes VOF
,1041990,"Vermeersch, Beckers en De Rycke CommV"
,1005342,Beeckman-Tanghe NV
,1092040,Ali BV
,1077490,Borremans-Verhaeghe CommV
,1073282,Dewilde-Van Hove CommV
,1083018,Hendrickx BV
,1063599,Geudens-Bogaert CommV
,1084376,Declercq CommV
,1099008,"Vercammen, Michiels en Peeters CV"
,1024601,"Yilmaz, Coppens en Callens BV"
,1015862,Claesen-Wuyts CommV
,1004449,"Pollet, Van Dyck en D'Hondt VOF"
,1076705,"Van der Linden, Devriendt en Verwimp VOF"
,1056750,"Goethals, Baeten en Claes CommV"
,1060130,Daems-Heyvaert NV
,1000444,Cornelis NV
,1047778,De Smet-Van den Broeck VOF
,1057508,Vandenberghe CommV
,1065637,"Willems, Van Landeghem en Poppe CV"
,1068912,Coppens-Goris CommV
,1093150,"Somers, Mertens en Martens BV"
,1047422,"Vermeersch, De Schrijver en Martens BV"
,1026644,"Smets, Leysen en Bonte VOF"
,1032032,Schepens-Dewitte CommV
,1074515,Vandewalle-Kaya VOF
,1097102,Van Hove-Aerts CommV
,1007054,Verstraeten-De Bruyne NV
,1051032,"De Winter, Vaes en Lievens BV"
,1039392,Vandekerckhove NV
,1095932,Everaert BV
,1080554,"Goris, Claes en De Witte CommV"
,1092735,Wouters CommV
,1032931,Segers NV
,1059698,Verfaillie-Desmet BV
,1066498,"Vereecken, De Baets en Vereecken CommV"
,1071961,Stroobants NV
,1066199,Poppe-Aerts NV
,1075852,Hendrickx-De Pauw VOF
,1034643,"Devolder, Jacobs en Bracke CommV"
,1018680,"Jonckheere, Vanderheyden en Verstraete NV"
,1049710,"Van Roy, Van Hove en Parmentier CV"
,1058047,"Mertens, Smets en Dierickx CV"
,1050649,"Dierick, Van den Broeck en Goossens VOF"
,1073638,"Vanhoutte, Decock en Baeyens CV"
,1032404,Van Genechten-Vermeulen CV
,1033442,Van Hecke BV
,1039687,Beckers CV
,1013557,"De Baets, Dewulf en Verstraete VOF"
,1049351,Vandecasteele-Verheyen CV
,1058727,"Dewulf, Buelens en Vranken BV"
,1095097,Martens CV
,1059605,Desmet CV
,1085504,Martens-Vercammen NV
,1039443,"Coppens, Dierckx en Raes VOF"
,1088310,Vermeir-Lenaerts NV
,1035413,Peeters CommV
,1081674,"Van de Walle, Roels en Samyn BV"
,1051979,Peeters VOF
,1044392,Van Dyck NV
,1045816,Ceuppens-Geudens NV
,1072263,Van Rompaey VOF
,1007318,"Vandenberghe, De Ridder en De Backer NV"
,1068580,Heymans CV
,1091388,Janssens CV
,1032713,Nuyts NV
,1057719,"Van Loock, Beckers en Verbeke NV"
,1087169,De Wilde-De Waele BV
,1016203,"Ceulemans, Bekaert en Temmerman NV"
,1057876,Matthijs CommV
,1028539,Beckers-De Block BV
,1044277,Verhulst CV
,1005498,Colman NV
,1091328,De Bock-Maes CV
,1054557,De Wilde NV
,1086684,"Lambrechts, Boeckx en Vandaele CommV"
,1085066,Deconinck CommV
,1040522,Verhaeghe NV
,1092519,"De Paepe, Christiaens en Van Raemdonck NV"
,1032905,Van Nuffel CommV
,1001298,Wouters-De Muynck CommV
,1068448,Hermans-De Block BV
,1032736,Claes-Lemmens VOF
,1094833,Mees NV
,1086427,"Pauwels, De Waele en De Cock CommV"
,1062420,Decock CV
,1078175,"Deprez, De Cuyper en Beernaert NV"
,1027194,"Nijs, Peeters en Bosmans VOF"
,1065950,"Janssens, Temmerman en Casteleyn BV"
,1060438,Wuyts BV
,1080791,Pattyn-Vanhoutte VOF
,1095087,De Coster-Viaene BV
,1016244,Vandewalle CommV
,1005742,"Claus, Vermeulen en Andries NV"
,1074450,"Renders, Van den Bergh en Dierckx CV"
,1011979,Schepers NV
,1056007,Peeters NV
,1082872,"De Clercq, Devos en Martens CommV"
,1001975,Dewaele VOF
,1008060,"Van den Eynde, Willems en Van de Velde CV"
,1084302,"Jacobs, Melis en Wouters BV"
,1020405,"Hermans, Huyghe en Dupont VOF"
,1016464,Martens-Mortier VOF
,1032017,Voet-Hermans CV
,1040066,Van Poucke-Martens NV
,1054230,Rosseel NV
,1040297,"Huys, Van Praet en Goris CommV"
,1009846,Poelmans-Hendrickx BV
,1018161,"D'hondt, Thijs en Vanderstraeten NV"
,1050674,"Vandekerckhove, Hermans en De Groote VOF"
,1050900,De Decker CommV
,1030994,"Vandevelde, Torfs en Verheyden NV"
,1004772,"Heymans, Bruggeman en Verlinden BV"
,1029637,Janssen BV
,1029469,Somers CommV
,1096100,"Van Genechten, Van Belle en Feys BV"
,1067584,Dewaele-Hermans VOF
,1062575,Van Campenhout VOF
,1096669,Vermeylen BV
,1037946,Vermeersch BV
,1084787,"Hendrickx, Baetens en De Clerck BV"
,1033614,"Desmedt, Verhoeven en De Wolf BV"
,1007061,Engelen CV
,1027456,Van Hove-Vanderstraeten VOF
,1068772,Lievens VOF
,1048942,"Verheyden, Goossens en Van Daele NV"
,1094500,Aerts-De Bruyne NV
,1089871,Vrancken-Celis NV
,1016449,Adams VOF
,1029385,Nuyts CommV
,1079345,"De Ridder, Nys en De Bruycker VOF"
,1003843,Verlinden VOF
,1007922,"Claeys, Dewaele en Loos VOF"
,1040736,Cornelis-Ceuppens CommV
,1004133,Peeters CV
,1046607,Van Baelen CommV
,1080337,Martens VOF
,1084143,Goossens BV
,1070673,Stevens BV
,1001434,Martens NV
,1042971,Verheyen-D'hondt BV
,1019419,"Janssens, Vermeersch en De Neve CV"
,1082539,Hendrickx-Vandaele CV
,1002410,"Boone, Vanhoutte en Fransen NV"
,1046275,Van Landeghem NV
,1077392,De Bie-De Smet CV
,1031967,"Callens, Singh en De Cuyper VOF"
,1037509,Viaene-Verdonck CV
,1031975,Claeys-Van Hoof NV
,1073012,David-De Bie NV
,1026512,Jacobs CommV
,1028171,"Pieters, Verheyen en Smits VOF"
,1083003,De Bondt VOF
,1070815,"Hendrickx, Hermans en Goethals CommV"
,1075415,Moens CV
,1038071,"Beckers, Hermans en Stevens VOF"
,1073737,"Verhoeven, Dewaele en Claes CommV"
,1001899,"De Ridder, Lambrechts en Simoens VOF"
,1079046,Vaes-Bertels CV
,1014485,Van Hecke-Vercruysse VOF
,1057851,Jonckheere-Holvoet NV
,1039979,"Heymans, Desmet en Janssens CV"
,1068335,Bertels-Huysmans NV
,1099065,Raeymaekers BV
,1053190,"Parmentier, Van den Eynde en Pauwels NV"
,1069555,Bosmans CV
,1090051,Dewulf-Peters CV
,1091980,"Van Dyck, Mertens en Vanbrabant NV"
,1058246,Bollen NV
,1014369,Meersman CV
,1076940,Poppe VOF
,1063709,Bracke-Thomas VOF
,1060733,Lemmens-Meeus CommV
,1087163,Wauters-Janssens NV
,1072291,Van Laere-Peeters BV
,1023471,De Bruyne-De Groote NV
,1092912,"Bosmans, Vercauteren en Jacobs VOF"
,1057060,Moors-Van Looy BV
,1043272,Willems-Verstraete VOF
,1076256,Goossens-Mariën CommV
,1056342,Demeulenaere-Pattyn NV
,1002481,Segers VOF
,1029460,"Wynants, Celis en Verheyen BV"
,1057210,De Leeuw-De Smet BV
,1005812,Verbist BV
,1025762,Matthys-De Clercq NV
,1020469,De Waele BV
,1042294,Verheyen CV
,1065501,Neirynck-Parmentier VOF
,1007623,Smits-Boon VOF
,1014688,Smets-Ceulemans CommV
,1055496,"Verheyden, Verfaillie en Janssens CommV"
,1045066,"Pattyn, Deckers en Horemans BV"
,1012748,"Willaert, Nys en De Wilde VOF"
,1003642,Smolders CV
,1015281,Van Camp VOF
,1016199,"Vandamme, Claeys en Celis BV"
,1083957,Pollet-Timmermans VOF
,1083002,De Baets CommV
,1064828,Roose-De Cock VOF
,1073274,"Matthijs, Vandenbroucke en Wouters NV"
,1098071,Roelandt-Van der Auwera CommV
,1014288,Bekaert NV
,1045169,Engels BV
,1007722,Ooms-Claessens NV
,1057462,Dejonghe VOF
,1002017,D'hondt CommV
,1083969,"Boone, Vandekerckhove en Meyers VOF"
,1097469,"Michiels, Boone en Put CV"
,1024904,Tack CommV
,1053492,"Debruyne, Van Acker en Van Hoof BV"
,1037759,Lemmens CV
,1065097,Dierick NV
,1081789,Verhelst-Michiels VOF
,1095782,Wauters-Goossens CV
